child_canonical_name,child_funder_id,child_ror,child_types,child_articles,parent_canonical_name,parent_funder_id,parent_ror
Agricultural Marketing Service,F4320332300,01xx4fy37,funder|government,27,U.S. Department of Agriculture,F4320306114,01na82s61
Natural Resources Conservation Service,F4320332782,03j7rgg33,funder|government,26,U.S. Department of Agriculture,F4320306114,01na82s61
Rocky Mountain Research Station,F4320337818,04347cr60,funder|government,22,U.S. Department of Agriculture,F4320306114,01na82s61
"Cooperative State Research, Education, and Extension Service",F4320332483,01na82s61,funder|government,13,U.S. Department of Agriculture,F4320306114,01na82s61
Economic Research Service,F4320332786,05ycxzd89,funder|government,13,U.S. Department of Agriculture,F4320306114,01na82s61
Northeast SARE,F4320308935,01na82s61,funder|government,11,U.S. Department of Agriculture,F4320306114,01na82s61
Foreign Agricultural Service,F4320332781,00t77bz53,funder|government,10,U.S. Department of Agriculture,F4320306114,01na82s61
Joint Fire Science Program,F4320315660,03ccbtk93,funder|government,8,U.S. Department of Agriculture,F4320306114,01na82s61
Northern Research Station,F4320337809,019jdc178,funder|government,8,U.S. Department of Agriculture,F4320306114,01na82s61
Food Safety and Inspection Service,F4320332784,045k2ma45,funder|government,7,U.S. Department of Agriculture,F4320306114,01na82s61
Pacific Northwest Research Station,F4320337770,02s42ys89,funder|government,7,U.S. Department of Agriculture,F4320306114,01na82s61
USDA Rural Development,F1831208278,02qhkmh27,government,5,U.S. Department of Agriculture,F4320306114,01na82s61
Southern SARE,F4320308936,01na82s61,funder|government,4,U.S. Department of Agriculture,F4320306114,01na82s61
North Central SARE,F4320308934,01na82s61,funder|government,3,U.S. Department of Agriculture,F4320306114,01na82s61
Farm Service Agency,F4320332776,050m26017,funder|government,2,U.S. Department of Agriculture,F4320306114,01na82s61
"International Programs, US Forest Service",F4320309132,01na82s61,funder|government,2,U.S. Department of Agriculture,F4320306114,01na82s61
Forest Products Laboratory,F4320309397,031sp1p50,facility|funder,1,U.S. Department of Agriculture,F4320306114,01na82s61
International Institute of Tropical Forestry,F4320337935,042re3x97,funder|government,1,U.S. Department of Agriculture,F4320306114,01na82s61
National Agricultural Statistics Service,F4320332785,04dpymk59,funder|government,1,U.S. Department of Agriculture,F4320306114,01na82s61
Risk Management Agency,F4320332787,05222ev03,funder|government,1,U.S. Department of Agriculture,F4320306114,01na82s61
Office of Naval Research,F4320337345,00rk2pe57,funder|government,859,U.S. Department of Defense,F4320306078,0447fe631
Air Force Office of Scientific Research,F4320338279,011e9bt93,funder|government,731,U.S. Department of Defense,F4320306078,0447fe631
Army Research Office,F4320338281,05epdh915,funder|government,700,U.S. Department of Defense,F4320306078,0447fe631
Congressionally Directed Medical Research Programs,F4320338273,03g2zjp07,funder|government,483,U.S. Department of Defense,F4320306078,0447fe631
Defense Advanced Research Projects Agency,F4320332180,02caytj08,funder|government,436,U.S. Department of Defense,F4320306078,0447fe631
Advanced Research Projects Agency,F4320332815,02caytj08,funder|government,354,U.S. Department of Defense,F4320306078,0447fe631
Defense Threat Reduction Agency,F4320332186,04tz64554,funder|government,198,U.S. Department of Defense,F4320306078,0447fe631
U.S. Air Force,F4320332467,006gmme17,funder|government,147,U.S. Department of Defense,F4320306078,0447fe631
Defense Health Agency,F4320332925,03df8gj37,funder|government,123,U.S. Department of Defense,F4320306078,0447fe631
Army Research Laboratory,F4320338295,011hc8f90,funder|government,119,U.S. Department of Defense,F4320306078,0447fe631
U.S. Navy,F4320332923,03ar0mv07,funder|government,104,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army,F4320332447,00afsp483,funder|government,102,U.S. Department of Defense,F4320306078,0447fe631
Office of Naval Research Global,F4320338298,00rk2pe57,funder|government,100,U.S. Department of Defense,F4320306078,0447fe631
Air Force Research Laboratory,F4320338294,02e2egq70,facility|funder,92,U.S. Department of Defense,F4320306078,0447fe631
Medical Research and Materiel Command,F4320338280,03cd02q50,facility|funder,67,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army Corps of Engineers,F4320337538,05w4e8v21,funder|government,58,U.S. Department of Defense,F4320306078,0447fe631
"Defense Sciences Office, DARPA",F4320337531,0447fe631,funder|government,51,U.S. Department of Defense,F4320306078,0447fe631
Walter Reed Army Institute of Research,F4320338325,0145znz58,funder|government,45,U.S. Department of Defense,F4320306078,0447fe631
Engineer Research and Development Center,F4320338258,027mhn368,facility|funder,44,U.S. Department of Defense,F4320306078,0447fe631
U.S. Naval Research Laboratory,F4320337628,04d23a975,facility|funder,32,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army Medical Command,F4320337656,04vrzee53,funder|government,22,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army Combat Capabilities Development Command Soldier Center,F4320315784,02rdkx920,funder|other,21,U.S. Department of Defense,F4320306078,0447fe631
Walter Reed National Military Medical Center,F4320333429,025cem651,funder|healthcare,15,U.S. Department of Defense,F4320306078,0447fe631
Army Research Institute for the Behavioral and Social Sciences,F4320337630,03bq05s23,funder|government,13,U.S. Department of Defense,F4320306078,0447fe631
Naval Medical Center San Diego,F4320338305,02n14ez29,funder|healthcare,11,U.S. Department of Defense,F4320306078,0447fe631
Office of Defense Programs,F4320337003,0447fe631,funder|government,11,U.S. Department of Defense,F4320306078,0447fe631
Naval Medical Research Center,F4320338301,05f421b09,facility|funder,10,U.S. Department of Defense,F4320306078,0447fe631
Military Health System,F4320333431,03b7pda13,funder|healthcare,8,U.S. Department of Defense,F4320306078,0447fe631
Office of the Secretary of Defense,F4320332201,00q4sx826,funder|government,8,U.S. Department of Defense,F4320306078,0447fe631
"Armament Research, Development and Engineering Center",F4320311859,02rdkx920,funder|other,7,U.S. Department of Defense,F4320306078,0447fe631
Madigan Army Medical Center,F4320338317,01sfyq865,funder|healthcare,7,U.S. Department of Defense,F4320306078,0447fe631
U.S. Air Force Academy,F4320337633,0055d0g64,funder|government,7,U.S. Department of Defense,F4320306078,0447fe631
Defense Human Resources Activity,F4320332959,009heah97,funder|government,6,U.S. Department of Defense,F4320306078,0447fe631
"Naval Air Warfare Center, Weapons Division",F4320338329,054ajk512,funder|government,6,U.S. Department of Defense,F4320306078,0447fe631
Naval Information Warfare Center Pacific,F4320338406,01gs1cg95,facility|funder|government,6,U.S. Department of Defense,F4320306078,0447fe631
Air Force Materiel Command,F4320337525,006gmme17,funder|government,5,U.S. Department of Defense,F4320306078,0447fe631
Defense Technical Information Center,F4320332956,01zqyhk59,facility|funder,5,U.S. Department of Defense,F4320306078,0447fe631
National Security Agency,F4320311089,0047bvr32,funder|government,5,U.S. Department of Defense,F4320306078,0447fe631
Naval Air Systems Command,F4320337657,054ajk512,funder|government,5,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army Research Institute of Environmental Medicine,F4320338324,00rg6zq05,funder|healthcare,5,U.S. Department of Defense,F4320306078,0447fe631
United States Marine Corps,F4320333448,05av6m066,funder|government,5,U.S. Department of Defense,F4320306078,0447fe631
Armed Forces Institute of Regenerative Medicine,F4320338299,0447fe631,funder|government,4,U.S. Department of Defense,F4320306078,0447fe631
National Geospatial-Intelligence Agency,F4320332165,02k4pxv54,funder|government,4,U.S. Department of Defense,F4320306078,0447fe631
Telemedicine and Advanced Technology Research Center,F4320338297,014pvr265,funder|other,4,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army Aeromedical Research Laboratory,F4320338320,01ajqvg59,facility|funder,4,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army Institute of Surgical Research,F4320338321,02gb0hd06,facility|funder,4,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army Medical Research Institute of Infectious Diseases,F4320338323,01pveve47,facility|funder,4,U.S. Department of Defense,F4320306078,0447fe631
Air Force Civil Engineer Center,F4320338249,006gmme17,funder|government,3,U.S. Department of Defense,F4320306078,0447fe631
Cold Regions Research and Engineering Laboratory,F4320338493,05wk0m864,facility|funder,3,U.S. Department of Defense,F4320306078,0447fe631
Naval Sea Systems Command,F4320337644,03dm1p143,funder|government,3,U.S. Department of Defense,F4320306078,0447fe631
59th Medical Wing,F4320337790,01sq4yt06,funder|government,2,U.S. Department of Defense,F4320306078,0447fe631
Brooke Army Medical Center,F4320338472,00m1mwc36,funder|healthcare,2,U.S. Department of Defense,F4320306078,0447fe631
Naval Undersea Warfare Center,F4320338330,04bnxa153,funder|other,2,U.S. Department of Defense,F4320306078,0447fe631
U.S. Army Medical Research Institute of Chemical Defense,F4320338322,03cd02q50,facility|funder,2,U.S. Department of Defense,F4320306078,0447fe631
Carl R. Darnall Army Medical Center,F4320338312,02zda6x08,funder|healthcare,1,U.S. Department of Defense,F4320306078,0447fe631
Edgewood Chemical Biological Center,F4320338314,02rdkx920,funder|other,1,U.S. Department of Defense,F4320306078,0447fe631
Missile Defense Agency,F4320332264,024z17f57,funder|government,1,U.S. Department of Defense,F4320306078,0447fe631
"Natick Soldier Research, Development and Engineering Center",F4320338318,02rdkx920,funder|other,1,U.S. Department of Defense,F4320306078,0447fe631
"Naval Air Warfare Center, Aircraft Division",F4320338328,054ajk512,funder|government,1,U.S. Department of Defense,F4320306078,0447fe631
San Antonio Military Medical Center,F4320338109,00m1mwc36,funder|healthcare,1,U.S. Department of Defense,F4320306078,0447fe631
"U.S. Army Command, Control, Communications, Computers, Cyber, Intelligence, Surveillance and Reconnaissance Center",F7411744040,02h7kd997,facility|government,1,U.S. Department of Defense,F4320306078,0447fe631
"U.S. Army Natick Soldier Research, Development and Engineering Center",F4320338390,00qa9vw67,funder|government,1,U.S. Department of Defense,F4320306078,0447fe631
United States Army Futures Command,F3616754045,0593xbv16,funder|government,1,U.S. Department of Defense,F4320306078,0447fe631
Office of Science,F4320332359,00mmn6b08,funder|government,2670,U.S. Department of Energy,F4320306084,01bj3aw27
Basic Energy Sciences,F4320337480,05mg91w61,funder|government,1869,U.S. Department of Energy,F4320306084,01bj3aw27
Biological and Environmental Research,F4320337509,0114b2m14,funder|government,708,U.S. Department of Energy,F4320306084,01bj3aw27
Argonne National Laboratory,F4320338284,05gvnxz63,facility|funder,567,U.S. Department of Energy,F4320306084,01bj3aw27
Lawrence Berkeley National Laboratory,F4320338292,02jbv0t02,facility|funder,367,U.S. Department of Energy,F4320306084,01bj3aw27
Oak Ridge National Laboratory,F4320338287,01qz5mb56,facility|funder,307,U.S. Department of Energy,F4320306084,01bj3aw27
National Nuclear Security Administration,F4320332369,03sk1we31,funder|government,286,U.S. Department of Energy,F4320306084,01bj3aw27
Laboratory Directed Research and Development,F4320337547,01e41cf67,facility|funder,284,U.S. Department of Energy,F4320306084,01bj3aw27
Brookhaven National Laboratory,F4320338289,02ex6cf31,facility|funder,282,U.S. Department of Energy,F4320306084,01bj3aw27
Los Alamos National Laboratory,F4320338304,01e41cf67,facility|funder,248,U.S. Department of Energy,F4320306084,01bj3aw27
SLAC National Accelerator Laboratory,F4320338381,05gzmn429,facility|funder,229,U.S. Department of Energy,F4320306084,01bj3aw27
Pacific Northwest National Laboratory,F4320338354,05h992307,facility|funder,212,U.S. Department of Energy,F4320306084,01bj3aw27
National Energy Research Scientific Computing Center,F4320317220,05v3mvq14,facility|funder,204,U.S. Department of Energy,F4320306084,01bj3aw27
Joint Genome Institute,F4320316170,04xm1d337,facility|funder,200,U.S. Department of Energy,F4320306084,01bj3aw27
Office of Energy Efficiency and Renewable Energy,F4320332360,02xznz413,funder|government,181,U.S. Department of Energy,F4320306084,01bj3aw27
Lawrence Livermore National Laboratory,F4320338286,041nk4h53,facility|funder,178,U.S. Department of Energy,F4320306084,01bj3aw27
Sandia National Laboratories,F4320338291,01apwpt12,facility|funder,140,U.S. Department of Energy,F4320306084,01bj3aw27
Advanced Research Projects Agency - Energy,F4320332276,03q1rgc19,funder|government,99,U.S. Department of Energy,F4320306084,01bj3aw27
Advanced Scientific Computing Research,F4320337506,0012c7r22,funder|government,84,U.S. Department of Energy,F4320306084,01bj3aw27
National Renewable Energy Laboratory,F4320338290,036266993,facility|funder,71,U.S. Department of Energy,F4320306084,01bj3aw27
Great Lakes Bioenergy Research Center,F4320333880,01ca2by25,facility|funder,64,U.S. Department of Energy,F4320306084,01bj3aw27
Center for Integrated Nanotechnologies,F4320315466,031yh0y38,facility|funder,63,U.S. Department of Energy,F4320306084,01bj3aw27
Nuclear Physics,F4320337512,02atag894,funder|government,61,U.S. Department of Energy,F4320306084,01bj3aw27
Workforce Development for Teachers and Scientists,F4320337513,05msy3529,funder|government,49,U.S. Department of Energy,F4320306084,01bj3aw27
High Energy Physics,F4320337511,035m6g344,funder|government,43,U.S. Department of Energy,F4320306084,01bj3aw27
Office of Nuclear Energy,F4320332364,05tj7dm33,funder|government,35,U.S. Department of Energy,F4320306084,01bj3aw27
Hydrogen and Fuel Cell Technologies Office,F4320337646,05csy5p27,funder|government,30,U.S. Department of Energy,F4320306084,01bj3aw27
National Energy Technology Laboratory,F4320333450,01x26mz03,facility|funder,30,U.S. Department of Energy,F4320306084,01bj3aw27
Fusion Energy Sciences,F4320337510,02n3j8t12,funder|government,27,U.S. Department of Energy,F4320306084,01bj3aw27
Nuclear Energy University Program,F4320337546,05tj7dm33,funder|government,23,U.S. Department of Energy,F4320306084,01bj3aw27
Solar Energy Technologies Office,F4320337712,033jmdj81,funder|government,21,U.S. Department of Energy,F4320306084,01bj3aw27
Environmental Molecular Sciences Laboratory,F4320318719,04rc0xn13,facility|funder,19,U.S. Department of Energy,F4320306084,01bj3aw27
Office of Fossil Energy,F4320332353,03ery9d53,funder|government,17,U.S. Department of Energy,F4320306084,01bj3aw27
Office of Environmental Management,F4320332361,00km40770,funder|government,15,U.S. Department of Energy,F4320306084,01bj3aw27
Advanced Manufacturing Office,F4320336741,02xznz413,funder|government,13,U.S. Department of Energy,F4320306084,01bj3aw27
Advanced Materials and Manufacturing Technologies Office,F5544845060,03esms521,funder|government,13,U.S. Department of Energy,F4320306084,01bj3aw27
Fuel Cell Technologies Program,F4320337305,04d8cf622,funder|government,13,U.S. Department of Energy,F4320306084,01bj3aw27
Nuclear Fuel Cycle and Supply Chain,F4320337197,05tj7dm33,funder|government,13,U.S. Department of Energy,F4320306084,01bj3aw27
Office of Defense Nuclear Nonproliferation,F4320337501,03sk1we31,funder|government,13,U.S. Department of Energy,F4320306084,01bj3aw27
Savannah River National Laboratory,F4320338380,05vc7qy59,facility|funder,10,U.S. Department of Energy,F4320306084,01bj3aw27
Fermilab,F4320338288,020hgte69,facility|funder,8,U.S. Department of Energy,F4320306084,01bj3aw27
Idaho National Laboratory,F4320338347,00ty2a548,facility|funder,6,U.S. Department of Energy,F4320306084,01bj3aw27
Industrial Efficiency and Decarbonization Office,F7314457303,05vk3sy20,funder|government,6,U.S. Department of Energy,F4320306084,01bj3aw27
Ames Laboratory,F4320338346,041m9xr71,facility|funder,4,U.S. Department of Energy,F4320306084,01bj3aw27
Office of Nuclear Energy Technologies,F4320337545,05tj7dm33,funder|government,4,U.S. Department of Energy,F4320306084,01bj3aw27
Vehicle Technologies Program,F4320336521,00f93gc02,funder|government,3,U.S. Department of Energy,F4320306084,01bj3aw27
Building Technologies Program,F4320337483,02xznz413,funder|government,2,U.S. Department of Energy,F4320306084,01bj3aw27
Geothermal Technologies Program,F4320337219,00heb4d89,funder|government,2,U.S. Department of Energy,F4320306084,01bj3aw27
Office of Defense Nuclear Security,F4320337502,03sk1we31,funder|government,2,U.S. Department of Energy,F4320306084,01bj3aw27
"Savannah River Operations Office, U.S. Department of Energy",F4320310910,05hhm9a98,funder|government,1,U.S. Department of Energy,F4320306084,01bj3aw27
Solar Energy Technologies Program,F4320335818,02xznz413,funder|government,1,U.S. Department of Energy,F4320306084,01bj3aw27
Office of Research and Development,F4320309037,05rsv9s98,funder|government,334,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
Health Services Research and Development,F4320309610,05rsv9s98,funder|government,196,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
Quality Enhancement Research Initiative,F4320332498,03cdz5d08,funder|other,105,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
Rehabilitation Research and Development Service,F4320332403,008qp6e21,funder|government,78,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
Geriatric Research Education and Clinical Center,F4320334047,01nh3sx96,funder|healthcare,44,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
"Biomedical Laboratory Research and Development, VA Office of Research and Development",F4320309842,05rsv9s98,funder|government,42,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
"National Center for PTSD, U.S. Department of Veterans Affairs",F4320334434,04xv0vq46,facility|funder,28,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
Veterans Affairs San Diego Healthcare System,F4320332757,00znqwq11,funder|healthcare,19,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
VA Pittsburgh Healthcare System,F4320334460,02qm18h86,funder|healthcare,18,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
VA Greater Los Angeles Healthcare System,F4320334147,05xcarb80,funder|healthcare,13,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
"VISN 4 Mental Illness Research, Education, and Clinical Center",F4320333931,04fhxp168,funder|healthcare,12,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
"Center for Integrated Healthcare, U.S. Department of Veterans Affairs",F4320309346,02hd1sz82,funder|healthcare,5,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
VA Western New York Healthcare System,F4320334442,00a1c5n07,funder|healthcare,5,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
James A. Haley Veterans' Hospital,F4320332400,006xyf785,funder|healthcare,4,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
Iowa City Veterans Affairs Medical Center,F4320334219,03r9k1585,funder|healthcare,3,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
Office of Diversity and Inclusion,F4320337535,04s3dsz85,funder|government,3,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
VA Puget Sound Health Care System,F1561111641,00ky3az31,healthcare,3,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
Office of the General Counsel,F4320337410,05rsv9s98,funder|government,1,U.S. Department of Veterans Affairs,F4320306127,05rsv9s98
